popularity,explicit,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,time_signature,duration_min,loudness_scaled,tempo_category_medium,tempo_category_slow,mood_category_Happy/Energetic,mood_category_Relaxing,mood_category_Sad/Chill,mood_category_Happy/Energetic,mood_category_Relaxing,mood_category_Sad/Chill
0,0,0.663,4,0,0.0539,0.0564,0.848,0.0669,0.344,4,5.313766666666667,-0.11086563921554944,True,False,False,False,False,False,False,False
59,0,0.537,10,0,0.0314,0.731,0.0524,0.287,0.521,4,4.606,-0.15915554308077287,False,True,False,True,False,False,True,False
34,0,0.713,8,0,0.0453,0.632,0.0,0.0622,0.447,4,2.8077666666666667,0.37243248955127184,False,False,False,True,False,False,True,False
0,0,0.495,9,0,0.0355,0.198,0.574,0.0992,0.204,4,6.1625,-0.4822189908402624,False,False,False,True,False,False,True,False
0,0,0.511,0,1,0.0292,0.451,0.641,0.132,0.372,4,3.6306666666666665,-0.19527319845104302,False,True,False,True,False,False,True,False
46,0,0.499,0,0,0.0444,0.566,0.768,0.111,0.266,4,3.5046666666666666,-0.35830151026049517,False,False,False,True,False,False,True,False
39,0,0.592,1,0,0.0452,0.431,0.692,0.396,0.645,4,4.21635,-0.5169398308094724,True,False,False,True,False,False,True,False
55,0,0.395,11,0,0.0588,0.724,2.16e-05,0.203,0.26,4,3.6126666666666667,0.25769408160704294,True,False,False,False,True,False,False,True
51,0,0.557,1,0,0.0421,0.551,0.151,0.106,0.545,4,4.746666666666667,0.1497402056108206,True,False,False,True,False,False,True,False
52,1,0.579,7,0,0.123,0.369,0.00437,0.119,0.252,4,4.05,0.14016204286069367,False,False,False,True,False,False,True,False
52,0,0.481,1,1,0.506,0.211,0.0,0.078,0.516,4,3.0611,-0.3391451847602413,False,False,False,True,False,False,True,False
47,0,0.718,10,0,0.0378,0.000253,0.247,0.0983,0.374,4,7.9710833333333335,0.0729153585525109,True,False,False,False,False,False,False,False
17,0,0.757,7,1,0.0302,0.0352,0.00306,0.138,0.492,4,3.5591,-0.47742990946519875,True,False,False,True,False,False,True,False
48,0,0.589,5,0,0.0493,0.321,0.532,0.104,0.155,4,7.48305,-0.8158583266363505,True,False,False,True,False,False,True,False
18,0,0.676,4,0,0.0631,0.00996,0.642,0.116,0.199,4,3.4062166666666664,0.10304666220395182,False,False,False,False,False,False,False,False
18,0,0.519,5,1,0.0265,0.199,0.00924,0.0965,0.459,4,4.086,-0.4461013354699919,False,True,False,True,False,False,True,False
53,0,0.508,5,0,0.0273,0.0151,0.00116,0.116,0.382,4,3.7277666666666667,0.38759791390563936,False,False,False,True,False,False,True,False
56,0,0.354,6,1,0.165,0.416,0.791,0.119,0.21,5,2.4024833333333335,-1.680287514835306,True,False,False,False,True,False,False,True
38,0,0.571,2,0,0.0376,0.0428,0.176,0.0624,0.0432,4,16.327766666666665,-0.47563400394955024,False,True,False,True,False,False,True,False
56,0,0.673,2,1,0.0307,0.0616,0.00601,0.114,0.57,4,4.094,-0.6264900672640491,False,False,False,True,False,False,True,False
59,0,0.521,4,0,0.063,0.0201,0.923,0.103,0.118,4,2.525333333333333,-0.412777310901842,False,True,False,True,False,False,True,False
54,0,0.681,10,0,0.0854,0.0675,0.012,0.117,0.803,4,6.491666666666666,0.49056316346950385,True,False,True,False,False,True,False,False
55,0,0.466,10,1,0.0328,0.45,0.725,0.105,0.399,4,4.3711,0.08488806199016966,True,False,False,True,False,False,True,False
53,0,0.444,1,0,0.119,0.488,3.26e-05,0.111,0.159,5,5.3511,-0.9764920977582708,False,False,False,True,False,False,True,False
52,0,0.788,3,0,0.363,0.195,0.202,0.153,0.414,4,3.838433333333333,-0.3760610203596889,True,False,False,True,False,False,True,False
42,0,0.882,7,1,0.0626,0.0048,0.851,0.0511,0.583,4,4.0868,-0.12822605920015445,True,False,False,True,False,False,True,False
34,0,0.599,1,1,0.079,0.111,0.00707,0.369,0.107,4,5.116666666666666,-0.4540831377617645,False,True,False,True,False,False,True,False
46,0,0.769,7,0,0.0364,0.19,0.928,0.146,0.482,4,6.242683333333333,0.026022270088347916,True,False,False,True,False,False,True,False
57,0,0.522,6,0,0.0371,0.444,0.353,0.118,0.491,4,3.374433333333333,-0.8467878105169686,True,False,False,True,False,False,True,False
62,0,0.633,8,0,0.0406,0.0508,0.272,0.264,0.55,4,4.204433333333333,0.31197033719109557,True,False,False,True,False,False,True,False
57,0,0.558,4,0,0.0441,0.32,0.375,0.0732,0.416,4,3.8253333333333335,-0.02186854366228677,True,False,False,True,False,False,True,False
55,0,0.85,1,1,0.0384,0.00653,0.938,0.304,0.223,4,3.6646666666666667,-0.3124061470828035,False,False,False,False,False,False,False,False
53,0,0.389,5,1,0.0304,0.514,0.153,0.1,0.107,4,5.506216666666667,-0.3120070569682151,True,False,False,False,True,False,False,True
58,0,0.37,6,1,0.0723,0.504,0.587,0.117,0.707,4,4.886666666666667,-0.5267175386168935,False,True,False,True,False,False,True,False
56,0,0.486,9,0,0.0318,0.929,0.461,0.0988,0.249,4,4.516,-0.23498266485261088,False,True,False,True,False,False,True,False
55,0,0.52,2,0,0.0285,0.187,0.0702,0.0997,0.381,4,3.8871,-0.4880057975017974,False,False,False,True,False,False,True,False
60,0,0.781,11,0,0.0912,0.153,0.0664,0.101,0.421,4,4.123766666666667,0.16989425639754602,False,True,False,True,False,False,True,False
62,0,0.436,7,1,0.0555,0.161,0.106,0.16,0.36,4,3.450616666666667,-0.1801077740966756,False,True,False,True,False,False,True,False
56,0,0.606,2,1,0.0284,0.0229,0.909,0.15,0.148,4,4.81555,0.13856568240233916,False,False,False,False,False,False,False,False
54,0,0.561,5,1,0.0255,0.00807,0.485,0.142,0.421,4,3.2666666666666666,0.05854811442732049,True,False,False,True,False,False,True,False
59,0,0.421,4,1,0.0489,0.0162,0.124,0.0722,0.737,4,7.859333333333334,-0.9774898230447422,False,False,False,True,False,False,True,False
48,0,0.313,5,0,0.0323,0.389,0.847,0.0899,0.0864,4,7.226883333333333,-0.9766916428155651,False,True,False,False,True,False,False,True
44,0,0.277,7,0,0.0606,0.811,0.00015,0.0808,0.628,4,2.79,-0.2543385354101593,True,False,False,True,False,False,True,False
55,0,0.644,7,0,0.0352,0.531,0.661,0.251,0.646,4,4.972883333333334,-0.21762224486800585,False,True,True,False,False,True,False,False
62,0,0.777,2,0,0.0422,0.0541,0.786,0.111,0.952,4,3.3746666666666667,0.061541290286735266,True,False,True,False,False,True,False,False
53,0,0.841,4,0,0.0423,0.00409,0.856,0.114,0.0392,4,6.192,-0.13700604172110423,True,False,False,False,False,False,False,False
41,0,0.187,7,1,0.037,0.721,0.000102,0.0714,0.199,3,3.1426666666666665,-1.1904043991777722,True,False,False,False,True,False,False,True
58,0,0.832,5,0,0.0342,0.0251,0.947,0.0811,0.951,4,3.768883333333333,0.3532761640510179,True,False,True,False,False,True,False,False
58,0,0.927,9,1,0.0437,0.185,0.108,0.325,0.342,4,5.286216666666666,0.21678734486170917,True,False,False,False,False,False,False,False
52,0,0.697,6,0,0.0361,0.316,0.763,0.0681,0.377,4,5.7008833333333335,-0.04222213950630656,True,False,False,False,False,False,False,False
54,0,0.392,4,0,0.0292,0.0242,0.865,0.427,0.105,4,3.1844333333333332,-0.9998388694617051,True,False,False,False,True,False,False,True
56,0,0.615,11,1,0.0427,0.507,0.819,0.0677,0.0361,4,5.0031,-0.5049671273718136,False,False,False,False,False,False,False,False
28,0,0.669,8,0,0.0401,0.0797,0.0153,0.084,0.444,4,3.4788833333333335,0.5031345020790454,False,False,False,True,False,False,True,False
29,0,0.526,11,0,0.0887,0.00473,0.000264,0.281,0.558,4,6.3193166666666665,-0.21722315475341747,True,False,False,True,False,False,True,False
29,0,0.543,7,1,0.031,0.0519,0.288,0.077,0.29,4,3.7384333333333335,-0.43253227157397883,False,True,False,True,False,False,True,False
47,0,0.524,6,0,0.0462,0.00573,0.086,0.102,0.265,4,5.683333333333334,-0.5247220880439505,True,False,False,True,False,False,True,False
55,0,0.678,1,0,0.0524,0.0319,0.16,0.116,0.429,4,3.814,-0.08133297073599147,False,False,False,True,False,False,True,False
39,0,0.833,8,1,0.0544,0.0178,0.835,0.12,0.335,4,8.24265,0.43848190351568866,True,False,False,False,False,False,False,False
50,0,0.169,6,0,0.0311,0.706,0.335,0.0934,0.0766,4,5.761516666666667,-1.3915458169304378,False,False,False,False,True,False,False,True
44,0,0.617,6,1,0.0359,0.0617,0.189,0.134,0.736,4,4.9828833333333336,-0.378056470932632,False,False,True,False,False,True,False,False
15,0,0.775,3,0,0.0339,0.00698,0.000543,0.0512,0.966,4,4.633333333333334,0.14934111549623202,True,False,True,False,False,True,False,False
53,0,0.53,10,0,0.0348,0.056,0.0767,0.15,0.941,4,6.4331,-0.10148702152271705,True,False,False,True,False,False,True,False
52,1,0.304,0,1,0.0488,0.801,1.38e-06,0.0961,0.224,4,4.5491,-0.3449319914217763,True,False,False,False,True,False,False,True
44,0,0.51,1,0,0.0348,0.0254,0.231,0.111,0.0407,4,7.91375,-0.5883769613208358,True,False,False,True,False,False,True,False
34,0,0.248,8,1,0.0257,0.783,0.887,0.0921,0.039,1,6.275483333333334,-0.7236685101663786,False,True,False,False,True,False,False,True
50,0,0.637,10,0,0.0432,0.0668,0.485,0.191,0.429,4,4.046216666666667,-0.24096901657144043,True,False,False,True,False,False,True,False
59,0,0.514,8,1,0.0286,0.0302,0.532,0.212,0.44,4,6.560666666666667,-0.07654388936092818,True,False,False,True,False,False,True,False
53,0,0.455,1,0,0.0304,0.00575,0.757,0.219,0.44,4,6.3611,-0.5941637679823709,False,False,False,True,False,False,True,False
53,0,0.533,8,1,0.0469,0.0781,0.855,0.423,0.219,4,3.56005,-0.6324764189828787,True,False,False,True,False,False,True,False
50,0,0.469,0,0,0.166,0.808,0.000212,0.0856,0.14,4,4.262,-0.48640943704344275,True,False,False,True,False,False,True,False
49,0,0.586,4,0,0.0328,0.268,0.781,0.0779,0.37,4,4.060216666666666,0.10883346886548682,True,False,False,True,False,False,True,False
52,0,0.178,5,0,0.0619,0.236,0.459,0.0756,0.317,4,3.97895,-1.3161177852731882,True,False,False,False,True,False,False,True
55,0,0.498,11,1,0.262,0.405,0.000479,0.107,0.46,4,5.0873333333333335,-0.6556236456290186,False,False,False,True,False,False,True,False
25,0,0.224,2,1,0.0327,0.896,0.686,0.0937,0.148,4,5.068,-0.6721858853844465,True,False,False,False,True,False,False,True
48,0,0.328,10,1,0.0346,0.78,0.93,0.111,0.0396,4,4.66555,-1.6244148987928988,False,False,False,False,True,False,False,True
48,0,0.476,7,0,0.0316,0.751,0.00381,0.0952,0.507,4,3.41355,-0.1559628221640639,True,False,False,True,False,False,True,False
53,0,0.602,5,0,0.0281,0.0351,0.819,0.0635,0.662,4,6.114883333333333,-0.6131205484253306,True,False,True,False,False,True,False,False
52,0,0.57,0,0,0.0265,0.559,0.868,0.0968,0.473,4,4.2174,-0.14379057366911094,True,False,False,True,False,False,True,False
47,0,0.455,4,0,0.12,0.0442,0.493,0.11,0.183,3,5.437333333333333,-0.19068366213327392,True,False,False,True,False,False,True,False
55,0,0.539,0,1,0.177,0.336,0.00515,0.196,0.507,4,3.7844333333333333,-0.804085168255986,True,False,False,True,False,False,True,False
62,0,0.837,7,1,0.0285,0.00864,0.00684,0.102,0.279,4,3.5848833333333334,0.21000281291370262,True,False,False,False,False,False,False,False
46,1,0.774,9,0,0.0351,0.0875,2.2e-06,0.322,0.181,4,5.199766666666667,0.4742004687713704,True,False,False,False,False,False,False,False
55,0,0.501,2,0,0.0738,0.802,0.695,0.113,0.531,4,2.14355,-0.39841006677665175,False,False,False,True,False,False,True,False
54,0,0.672,11,1,0.0329,0.00329,0.873,0.113,0.272,4,2.79755,-0.6364673201287647,True,False,False,False,False,False,False,False
51,0,0.758,7,0,0.0434,0.124,0.195,0.219,0.196,4,3.1935333333333333,0.2898208358314269,True,False,False,False,False,False,False,False
51,0,0.806,8,1,0.0849,0.0518,0.52,0.135,0.388,4,5.952216666666667,-0.14059785275240197,False,False,False,False,False,False,False,False
55,0,0.76,1,0,0.0374,0.362,0.955,0.13,0.504,4,3.6626666666666665,0.06732809694827027,False,True,False,True,False,False,True,False
51,0,0.366,6,0,0.0306,0.789,0.93,0.107,0.0938,4,3.0382166666666666,-1.45460205503544,True,False,False,False,True,False,False,True
56,0,0.288,4,0,0.044,0.181,0.0095,0.115,0.256,4,3.4608833333333333,-0.1992640995969295,False,True,False,False,True,False,False,True
51,0,0.477,2,1,0.058,0.165,0.922,0.0788,0.46,4,5.4151,-0.965716664664378,False,False,False,True,False,False,True,False
53,1,0.832,8,1,0.0281,0.388,0.95,0.0865,0.48,4,6.650433333333333,-0.18828912144574209,False,False,False,True,False,False,True,False
62,0,0.807,5,1,0.0305,0.0769,2.64e-06,0.376,0.689,4,3.57865,0.647804668617421,True,False,True,False,False,True,False,False
0,0,0.674,1,0,0.0465,0.00151,0.932,0.131,0.131,4,5.416633333333333,-0.3952173458599428,True,False,False,False,False,False,False,False
58,0,0.18,1,1,0.0719,0.0475,0.923,0.229,0.189,4,3.600016666666667,-0.2547376255247477,False,True,False,False,True,False,False,True
26,0,0.391,10,0,0.0646,0.718,0.235,0.202,0.454,4,3.4399333333333333,-0.6614104522905536,False,True,False,True,False,False,True,False
50,0,0.837,9,0,0.0459,0.238,0.862,0.0578,0.654,4,4.813766666666667,0.3313262077486437,True,False,True,False,False,True,False,False
26,0,0.769,7,1,0.0414,0.00246,0.000934,0.304,0.847,4,9.402666666666667,-0.08991340819964705,True,False,True,False,False,True,False,False
27,0,0.407,0,1,0.0349,0.153,0.91,0.0932,0.875,4,5.17955,-0.7278589563695592,False,False,False,True,False,False,True,False
27,0,0.528,10,0,0.0923,0.283,2.93e-05,0.205,0.539,4,4.95955,-0.35929923554696686,False,False,False,True,False,False,True,False
52,0,0.337,0,1,0.0369,0.236,0.638,0.203,0.312,4,4.168666666666667,-1.0960195870775633,True,False,False,False,True,False,False,True
27,0,0.788,7,0,0.0343,0.766,0.795,0.753,0.177,4,4.148433333333333,-0.11844835139273331,True,False,False,False,False,False,False,False
26,0,0.238,0,1,0.0255,0.149,0.232,0.103,0.206,3,3.60955,-1.053716034931169,True,False,False,False,True,False,False,True
26,0,0.844,11,0,0.0515,0.274,0.0312,0.531,0.825,4,3.546866666666667,-0.13042105483039207,False,False,True,False,False,True,False,False
27,0,0.776,1,1,0.142,0.0769,0.0294,0.484,0.578,4,5.670883333333333,0.3001971788107312,True,False,False,True,False,False,True,False
26,0,0.853,0,1,0.0734,0.0306,1.27e-06,0.32,0.775,4,2.213766666666667,0.3925865403379972,False,True,True,False,False,True,False,False
13,0,0.895,0,1,0.0366,0.00247,0.0114,0.0957,0.797,4,3.822216666666667,0.7212372497017275,True,False,True,False,False,True,False,False
35,0,0.646,8,1,0.0402,0.014,0.83,0.125,0.877,4,3.3212,0.4608309499326515,True,False,True,False,False,True,False,False
56,0,0.626,6,1,0.204,0.812,0.0346,0.091,0.521,4,6.766666666666667,0.08668396750581835,False,True,False,True,False,False,True,False
54,1,0.51,2,1,0.111,0.214,0.000458,0.0679,0.586,4,3.812116666666667,-0.5895742316646018,False,True,False,True,False,False,True,False
24,0,0.3,7,1,0.0359,0.989,0.942,0.135,0.0456,3,1.008,-0.9908593418834611,True,False,False,False,True,False,False,True
46,0,0.9,11,0,0.0578,0.0125,0.936,0.0847,0.0394,4,4.562216666666667,0.2918162864043702,True,False,False,False,False,False,False,False
48,0,0.687,5,0,0.038,0.529,0.934,0.108,0.461,4,7.115383333333333,-0.7847292976984379,True,False,False,True,False,False,True,False
52,0,0.485,4,1,0.0273,0.358,0.0268,0.144,0.145,4,4.7492,-0.4890035227882691,True,False,False,True,False,False,True,False
48,0,0.961,6,1,0.0491,0.000168,0.9,0.095,0.398,4,4.41695,0.5186990165480018,True,False,False,False,False,False,False,False
24,0,0.162,9,1,0.0357,0.913,0.883,0.104,0.23,4,1.90355,-0.6474422982799518,True,False,False,False,True,False,False,True
46,0,0.565,1,1,0.0373,0.763,0.948,0.166,0.0392,4,5.456666666666667,-0.8242392190427116,True,False,False,True,False,False,True,False
48,0,0.44,8,0,0.0609,0.465,0.00134,0.0924,0.307,3,3.5313333333333334,0.03959133398436099,True,False,False,True,False,False,True,False
51,0,0.892,10,0,0.115,0.0242,0.681,0.0667,0.299,4,4.980433333333333,0.2670726992998755,False,False,False,False,False,False,False,False
51,0,0.613,10,0,0.048,0.16,0.00403,0.13,0.446,4,4.738216666666666,0.060942655114852314,False,True,False,True,False,False,True,False
13,0,0.518,5,1,0.0265,0.2,0.00938,0.0965,0.45,4,4.086,-0.4461013354699919,False,True,False,True,False,False,True,False
54,0,0.306,9,0,0.0684,0.667,0.148,0.0828,0.462,4,3.0591,-1.4200807601235241,False,True,False,True,False,False,True,False
50,0,0.852,5,1,0.0319,0.00467,0.0397,0.4,0.371,4,3.438083333333333,0.3333216583215867,True,False,False,False,False,False,False,False
50,0,0.397,1,1,0.0394,0.0817,0.767,0.353,0.17,4,3.8682166666666666,-1.1674567175889263,False,True,False,False,True,False,False,True
47,0,0.184,9,0,0.0324,0.651,0.847,0.134,0.389,4,4.582883333333333,-0.7978992714798626,False,False,False,False,True,False,False,True
49,0,0.674,9,0,0.0498,0.353,0.000126,0.303,0.214,4,3.982666666666667,0.10164984680289171,True,False,False,False,False,False,False,False
49,0,0.87,0,1,0.46,0.691,9.63e-05,0.85,0.96,4,1.6357666666666666,0.4131396812393112,False,False,True,False,False,True,False,False
60,0,0.867,2,0,0.159,0.00866,0.691,0.0571,0.153,4,5.004433333333333,-0.11585426564790728,True,False,False,False,False,False,False,False
50,0,0.588,9,1,0.05,0.0762,0.0113,0.128,0.171,3,6.269333333333333,-0.15815781779430116,True,False,False,True,False,False,True,False
51,0,0.588,0,1,0.0294,0.529,0.9,0.0877,0.545,4,5.1591,-0.5251211781585392,False,True,False,True,False,False,True,False
48,0,0.556,9,1,0.27,0.203,6.82e-06,0.336,0.263,4,2.0357666666666665,0.03360498226553179,False,True,False,True,False,False,True,False
50,0,0.697,8,1,0.0294,0.382,0.951,0.148,0.288,4,3.8548666666666667,0.07810353004216294,True,False,False,False,False,False,False,False
50,0,0.684,8,1,0.0353,0.177,0.899,0.106,0.125,4,3.12385,0.17029334651213476,True,False,False,False,False,False,False,False
55,0,0.849,6,1,0.0444,0.00746,0.0694,0.108,0.806,4,3.6386666666666665,0.5883402415437163,True,False,True,False,False,True,False,False
47,0,0.468,7,1,0.0373,0.157,0.881,0.0955,0.406,4,4.8613333333333335,0.1060398380633666,False,True,False,True,False,False,True,False
61,0,0.798,9,1,0.0558,0.00346,0.00131,0.259,0.928,4,6.0071,-0.003909488505798807,True,False,True,False,False,True,False,False
56,0,0.529,2,0,0.0313,0.276,5.32e-06,0.32,0.596,4,3.713983333333333,0.13736841205857345,False,False,False,True,False,False,True,False
52,0,0.591,9,0,0.0374,0.0776,0.0549,0.109,0.123,4,8.88355,0.07770443992757436,True,False,False,True,False,False,True,False
48,0,0.708,1,1,0.0554,0.0213,0.913,0.127,0.0716,4,5.197766666666666,-0.4267454649124438,True,False,False,False,False,False,False,False
27,0,0.524,10,0,0.0441,0.105,0.37,0.0629,0.803,4,3.506883333333333,-0.3850405479379329,False,False,False,True,False,False,True,False
56,0,0.937,11,0,0.0335,0.028,0.768,0.141,0.305,4,8.637016666666666,0.3702374939210344,True,False,False,False,False,False,False,False
54,0,0.432,4,0,0.0499,0.191,0.0462,0.114,0.275,4,3.949333333333333,-0.2854675643480716,False,True,False,True,False,False,True,False
54,0,0.83,6,0,0.0469,0.0438,0.312,0.0766,0.842,4,5.316666666666666,0.32713576154546314,False,True,True,False,False,True,False,False
53,0,0.695,4,0,0.0397,0.0798,0.632,0.185,0.724,4,3.00555,0.7326113179675031,False,False,True,False,False,True,False,False
51,0,0.509,9,1,0.0446,0.00812,0.395,0.0981,0.0594,4,3.7937833333333333,-0.943168073190121,True,False,False,True,False,False,True,False
26,0,0.216,0,1,0.0274,0.865,0.0,0.107,0.321,5,3.3313333333333333,-0.27249713562394146,False,False,False,False,True,False,False,True
53,0,0.465,4,0,0.0618,0.245,0.307,0.134,0.729,4,5.4028833333333335,-0.14099694286699035,False,True,False,True,False,False,True,False
26,0,0.864,5,1,0.2,0.00907,0.82,0.181,0.841,4,4.871533333333334,0.35347570910831216,False,False,True,False,False,True,False,False
55,0,0.743,2,1,0.0292,0.282,0.637,0.111,0.226,4,3.77155,-0.04521531536572134,True,False,False,False,False,False,False,False
24,0,0.726,10,1,0.0381,0.0304,0.0,0.0612,0.736,4,3.9877666666666665,0.7379990345144496,False,False,True,False,False,True,False,False
25,0,0.494,7,1,0.0288,0.246,0.00109,0.149,0.271,3,3.34755,0.037595883411417924,False,True,False,True,False,False,True,False
25,0,0.373,0,1,0.0308,0.752,4.2e-06,0.0783,0.237,4,3.8291,-0.8445928148867313,True,False,False,False,True,False,False,True
25,0,0.527,10,0,0.105,0.0171,0.00216,0.118,0.419,4,4.284216666666667,0.27665086205000244,False,True,False,True,False,False,True,False
24,0,0.888,11,0,0.0726,0.00245,0.294,0.107,0.799,4,3.552,0.7593503556449409,True,False,True,False,False,True,False,False
24,0,0.84,9,1,0.282,0.014,0.679,0.128,0.445,4,5.99955,0.126193888850092,True,False,False,True,False,False,True,False
41,0,0.467,11,0,0.0274,0.0886,0.000619,0.111,0.339,4,3.69955,-0.027256260209233375,False,True,False,True,False,False,True,False
35,0,0.593,6,1,0.036,0.141,0.102,0.148,0.74,4,3.63555,-0.5033707669134593,False,False,False,True,False,False,True,False
44,0,0.841,4,0,0.0423,0.00409,0.856,0.114,0.0392,4,6.192,-0.13700604172110423,True,False,False,False,False,False,False,False
38,0,0.877,1,0,0.0464,0.00906,0.805,0.0831,0.673,4,5.857333333333333,-0.16115099365371593,True,False,True,False,False,True,False,False
48,0,0.549,1,0,0.044,0.616,0.0561,0.181,0.435,4,3.5125,0.05016722202095946,True,False,False,True,False,False,True,False
52,0,0.684,1,1,0.0731,0.0461,0.051,0.164,0.686,4,3.3841666666666668,0.4279060154790902,True,False,True,False,False,True,False,False
54,0,0.447,6,1,0.0356,0.056,1.8e-05,0.0812,0.22,4,3.93,0.42571101984885273,False,True,False,True,False,False,True,False
49,0,0.572,4,0,0.0335,0.0205,0.873,0.126,0.169,4,3.55,-0.2659121487332293,False,True,False,True,False,False,True,False
52,0,0.617,6,1,0.038,0.0355,0.16,0.185,0.25,4,3.96,0.4163324021560202,False,True,False,False,False,False,False,False
52,0,0.571,1,0,0.0315,0.837,0.743,0.15,0.909,4,1.954,0.22097779106488968,True,False,False,True,False,False,True,False
51,0,0.625,5,0,0.0465,0.0758,0.645,0.48,0.148,4,5.545983333333333,-0.19567228856563176,False,False,False,False,False,False,False,False
49,0,0.385,7,0,0.0435,0.105,0.916,0.101,0.0875,4,7.06555,-1.112581826832991,True,False,False,False,True,False,False,True
51,0,0.659,9,1,0.0613,0.502,0.859,0.184,0.46,4,4.046666666666667,-0.20704635683140757,False,False,False,True,False,False,True,False
45,0,0.299,7,0,0.0392,0.751,0.839,0.204,0.382,4,5.372883333333333,-0.1469832945858199,True,False,False,False,True,False,False,True
52,1,0.809,0,1,0.106,0.0467,0.723,0.074,0.323,4,6.0211,0.31695896362345327,False,False,False,False,False,False,False,False
47,0,0.685,11,0,0.034,0.44,0.865,0.0975,0.059,4,3.77305,-0.03743305813124291,True,False,False,False,False,False,False,False
50,0,0.467,7,0,0.0488,0.849,0.685,0.0957,0.419,4,3.0086666666666666,-1.3670017748832373,True,False,False,True,False,False,True,False
50,0,0.741,0,0,0.0264,0.00095,0.0666,0.094,0.271,4,3.5546,0.4287041957082675,True,False,False,False,False,False,False,False
49,0,0.779,7,0,0.0495,0.0887,0.841,0.128,0.146,4,3.9851,0.18505968075191376,False,True,False,False,False,False,False,False
49,0,0.644,9,0,0.0288,0.00379,0.202,0.0888,0.747,4,4.738,-0.07215389810045328,True,False,True,False,False,True,False,False
23,0,0.732,6,0,0.0281,0.00137,0.0573,0.129,0.813,4,4.298216666666667,-0.041024869162540646,True,False,True,False,False,True,False,False
51,0,0.668,6,1,0.129,0.538,0.137,0.0849,0.784,4,3.0646666666666667,-0.5091575735749944,True,False,True,False,False,True,False,False
55,0,0.551,1,0,0.0544,0.309,0.011,0.145,0.614,4,2.8009,-0.2178217899253004,True,False,False,True,False,False,True,False
51,0,0.741,7,1,0.0473,0.101,0.859,0.111,0.27,4,4.6711,-0.8308242059334238,True,False,False,False,False,False,False,False
46,0,0.799,2,1,0.0414,0.0682,0.932,0.461,0.116,4,5.35755,-0.5542547565235088,True,False,False,False,False,False,False,False
24,0,0.671,4,1,0.0446,0.0606,0.0,0.112,0.925,4,1.806,-0.369675578526271,True,False,True,False,False,True,False,False
49,0,0.767,11,0,0.0437,0.146,0.896,0.0911,0.593,4,5.424666666666667,-0.10009020612165659,False,True,False,True,False,False,True,False
42,0,0.473,7,0,0.0315,0.384,0.769,0.581,0.291,4,3.2722166666666666,-0.44131225409492864,True,False,False,True,False,False,True,False
23,0,0.842,9,0,0.0514,0.0895,0.556,0.54,0.307,4,5.815766666666667,-0.3573037849740238,True,False,False,False,False,False,False,False
50,0,0.554,6,1,0.027,0.0338,0.594,0.127,0.451,4,5.29,-0.09170931371529556,True,False,False,True,False,False,True,False
45,0,0.931,1,1,0.0462,7.13e-06,0.849,0.179,0.49,4,4.073333333333333,-0.07654388936092818,True,False,False,True,False,False,True,False
50,0,0.467,6,1,0.0753,0.371,0.845,0.0594,0.249,4,6.425333333333334,-1.1596744603544482,True,False,False,True,False,False,True,False
22,0,0.363,11,0,0.0782,0.794,0.00953,0.138,0.213,4,3.9617666666666667,-0.9892629814251068,False,False,False,False,True,False,False,True
59,0,0.601,0,1,0.0584,0.0732,0.427,0.102,0.662,4,6.288216666666667,0.019237738140341205,False,True,True,False,False,True,False,False
23,1,0.851,7,1,0.273,0.0155,0.000866,0.15,0.759,4,2.682,0.8289915806406554,True,False,True,False,False,True,False,False
48,0,0.833,7,1,0.0315,0.00226,0.848,0.171,0.555,4,4.662883333333333,-0.005505848964153475,False,False,False,True,False,False,True,False
22,0,0.591,0,1,0.0523,0.229,0.802,0.127,0.587,4,3.1291,-1.106196384999573,False,False,False,True,False,False,True,False
49,0,0.42,3,0,0.0286,0.375,0.84,0.152,0.239,4,3.5991,-0.3094129712233891,False,False,False,True,False,False,True,False
52,0,0.503,1,1,0.0305,0.00143,0.187,0.417,0.395,4,4.558433333333333,-0.8653455008453396,True,False,False,True,False,False,True,False
24,0,0.443,7,1,0.176,0.0949,0.874,0.0966,0.162,4,5.9671,-1.3486436296121609,True,False,False,True,False,False,True,False
23,0,0.19,11,0,0.0331,0.885,0.0,0.112,0.359,1,2.4537666666666667,-1.03755288529033,False,False,False,False,True,False,False,True
54,0,0.589,10,0,0.0368,0.325,0.00766,0.108,0.893,4,3.8377666666666665,0.5813561645384154,True,False,False,True,False,False,True,False
24,0,0.643,11,0,0.0362,0.242,0.583,0.287,0.534,4,3.8457666666666666,-0.8587605139546274,False,False,False,True,False,False,True,False
52,0,0.445,8,1,0.033,0.726,0.51,0.0888,0.164,4,3.6506666666666665,-0.7476139170416961,True,False,False,True,False,False,True,False
23,0,0.669,7,1,0.0282,0.0528,0.0885,0.168,0.277,4,3.558666666666667,-0.15456600676300378,False,True,False,False,False,False,False,False
24,0,0.728,10,0,0.0368,0.00163,0.775,0.747,0.492,4,3.52555,-0.08173206085058023,True,False,False,True,False,False,True,False
23,0,0.786,11,0,0.0545,0.0168,0.293,0.216,0.38,4,9.538216666666667,-1.2746124133559715,True,False,False,False,False,False,False,False
